Record Sequence Number,EQID,YEAR,MODY,HRMN,Station Name,Station Sequence Number,Station ID  No.,Station Type,Station Network,Earthquake Magnitude,Magnitude Type,Mo (dyne.cm),Strike (deg),Dip (deg),Rake Angle (deg),Mechanism,Hypocenter Latitude (deg),Hypocenter Longitude (deg),Hypocenter Depth (km),Finite Rupture Model: 1=Yes;  0=No,Depth to Top Of Fault Rupture Model,Fault Rupture Width (km),Fault Rupture Area (km^2),Fault Name,Slip Rate (mm/Yr),EpiD      (km),HypD           (km),Joyner-Boore Dist. (km),FW/HW Indicator,Source to Site Azimuth (deg),Vs30 (m/s) selected for analysis,Preferred NEHRP Based on Vs30,Surface Geological Unit,Station Latitude,Station Longitude,Depth to Top Judea (km),Depth to Vs=1100,File Name (Horizontal 1),File Name (Horizontal 2),File Name (Vertical),H1 azimth (degrees),H2 azimith (degrees),Type of Recording,Instrument Model,Type of Filter,npass,HP (Hz),LP (Hz),Factor,Lowest Usable Freq - V (Hz),PGA (g),PGV (cm/sec),PGD (cm),f 0.01 Hz,0.012,0.014,0.017,0.021,0.025,0.030,0.036,0.044,0.052,0.063,0.076,0.091,0.110,0.130,0.160,0.190,0.230,0.280,0.330,0.400,0.480,0.580,0.690,0.830,1.00,1.20,1.450,1.740,2.090,2.510,3.020,3.630,4.370,5.250,6.310,7.590,9.120,10.970,13.180,15.850,19.060,22.910,27.540,33.110,39.810,47.860,57.540,69.180,83.180,100.00
65,,2004,0211,0802,AA.ALM..BLN,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,12.775019,,,,,,,,31.78961,35.46107,,,,,,,,,,,,,,,,0.061942062863662821,0.00052973113127372743,7.8679935874538548e-05,2.9806068471802147e-07,2.9850519412416966e-07,2.9894970353031785e-07,2.9961646763954008e-07,3.0050548645183646e-07,3.0139450526413284e-07,3.0250577877950331e-07,3.0553019229281518e-07,3.1092826028966921e-07,3.1632632828652324e-07,3.2374867178219747e-07,3.3727068020285722e-07,3.5360223295253893e-07,3.8009130616594798e-07,4.1283089358450354e-07,5.2771748778291325e-07,3.9784331260357981e-07,1.2152949126248903e-06,1.9396896163886457e-06,8.6761421383290486e-06,7.0611520742795402e-06,9.2396871515357278e-05,2.211260734513536e-05,0.00020571281947915596,0.00021221699188904252,0.00018054196006597945,3.8077913587720897e-05,0.00012790470878878252,0.00012937294415154904,0.00034306593949797403,0.00023773996058129224,0.00011267482478084094,0.00013814548289249818,0.0001809250033356317,0.00013235062489210363,2.8458908576076026e-05,8.6301215191618244e-06,2.4060267145631239e-05,9.6232700653936328e-05,1.8629649502223605e-05,1.0279215022889638e-05,2.2134037309374698e-06,3.4316924346598285e-06,1.2017417003718667e-06,2.4643124768141751e-07,3.3111385097935002e-07,2.2858113989203467e-07,3.5589345774440896e-08,2.2044469156700876e-08,3.8520026748396742e-09,9.5435158354118225e-10
66,,2004,0211,0802,AA.POR..BLZ,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,116.574021,,,,,,,,32.75144,35.5405,,,,,,,,,,,,0.36042701619716644,63.074844719841963,,,0.0076721323171446585,4.0669170320587901e-05,4.5331405273899367e-06,9.2058103392056604e-08,9.4073836768368812e-08,9.608957014468102e-08,9.9113170209149326e-08,1.0314463696177376e-07,1.0717610371439817e-07,1.1221543715517869e-07,1.2579497053485029e-07,1.4998393886009781e-07,1.741729071853453e-07,2.0743273863256064e-07,2.7030791434807278e-07,3.4647433250918565e-07,4.6197736533283337e-07,5.9677596844127061e-07,9.3294940800651185e-07,1.0072858142958988e-06,1.9595006583502182e-06,2.4063270848679256e-06,8.2548842718405478e-06,9.8441060703280979e-06,1.8148739206975385e-05,2.4757005540639081e-05,4.5043714460736479e-05,9.438287311760818e-05,0.00017657103905169654,0.00016543413746803254,0.00028948146819483106,5.7499199767355137e-05,0.00012919154463203336,7.7935138105471061e-05,0.00014619428100151138,0.00016717686534863465,6.541580667740056e-05,4.6088918267465386e-05,1.6408141431591593e-05,2.5777985485294468e-05,1.4917253607328737e-05,1.2077828385177546e-05,1.5207253528529342e-05,3.8435375699226077e-06,3.8293436689095138e-06,1.4880334867261263e-05,7.2794061875544879e-06,1.1195840281873731e-06,5.6978573199558426e-07,3.8029031248061808e-07,2.0057186356042758e-07,1.0265794230164182e-07,1.3350438918030601e-08,2.3984222965053204e-10
67,,2004,0211,0802,AA.MIZ..BLE,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,20.058611,,,,,,,,31.56933,35.40012,,,,,,,,,,,,0.35325600967170873,60.589955669690539,,,0.043990234972053559,0.00028374690675748299,3.2540976553062269e-05,4.382030620248262e-09,4.0271372662540529e-09,3.6722439122598442e-09,3.1399038812685305e-09,2.4301171732801126e-09,1.7203304652916952e-09,3.1396824047478728e-09,5.834975574177291e-09,9.4286998000831811e-09,1.3022424025989072e-08,2.3659729903210576e-08,3.6645909425340265e-08,5.638774674909287e-08,9.3761898288633733e-08,1.6774722912218997e-07,2.8451494970592335e-07,5.3269345070916654e-07,2.4070640640356091e-06,2.4169712992781034e-06,7.6829893346324994e-06,1.8315528600110342e-05,1.7503693767375063e-05,1.3813496295773869e-05,0.00012949305048325159,0.00034273263315895056,0.00051299389461088765,0.00039140822831867808,0.00012499257955577654,0.00057356337695045438,0.00072801505012253941,0.0005025279611620368,0.00028417498208597325,0.00065051191291983694,0.00034812711138518048,0.00019919802024351537,0.00052132322177719131,0.00023927611731641517,0.00028791829323589728,0.00013765141818982552,6.9090431978487802e-05,2.0868012292761899e-05,2.4035547747446802e-05,9.108195486382688e-06,8.2299771029949911e-06,9.8462444315539236e-08,7.9606899619869748e-06,1.6719386242901915e-06,9.0023321520666489e-07,6.9595959296340039e-07,8.8100669611580095e-08,7.6687591430813342e-12
68,,2004,0211,0802,AA.ALM..BLZ,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,12.775019,,,,,,,,31.78961,35.46107,,,,,,,,,,,,0.30079273166198128,74.076151485711833,,,0.049413296537928024,0.0001591318675859354,1.2925591125578844e-05,1.8423518173282187e-08,2.1299186547648276e-08,2.4174854922014365e-08,2.8488357483563498e-08,3.4239694232295672e-08,3.9991030981027849e-08,5.8437572906835571e-08,8.9811948431631056e-08,1.3164444913135837e-07,1.7347694983108571e-07,2.6166343316871079e-07,3.74241803206719e-07,5.3856131217915601e-07,7.7957696454537222e-07,1.1337995594490831e-06,1.5469714233218873e-06,2.3600270215648375e-06,3.6336735920833963e-06,4.8331751585030423e-06,4.7120324261014081e-06,1.9485243420595279e-05,3.3148842163590399e-05,4.3177361435259506e-05,7.9536288197475303e-05,4.8953961903274985e-05,0.00010803043316136707,0.00019006124974006508,0.00017968356299951122,0.00068813802975694921,0.0006919050518093869,0.00014248687352026284,0.00025297049901217586,0.00017450280648535337,0.00026391948901594221,0.00036080772531297043,0.00018503520380379795,0.00071190306554278133,0.000331172700124865,0.00026857439288151865,0.00020998001941280323,0.00033327080482656622,9.6999441841829275e-05,6.4999222329563064e-05,3.0093179074926017e-06,5.5016429200250974e-06,2.9466687996079495e-06,1.4773162668167309e-06,7.7203107685548268e-07,2.8518537563145838e-07,2.5344656598996288e-08,1.2563790218876935e-10
69,,2004,0211,0802,AA.EFR..BLZ,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,43.260416,,,,,,,,32.07085,35.40339,,,,,,,,,,,,0.40661556802203114,66.994557500595164,,,0.022895239845091623,0.00011956982810957879,9.6085822441625992e-06,5.8493343592192016e-09,5.5307633462935342e-09,5.2121923333678661e-09,4.7343358139793647e-09,4.09719378812803e-09,3.4600517622766945e-09,2.6636242299625258e-09,3.7213089289175451e-09,6.7575248171909778e-09,9.7937407054644113e-09,1.3968537551840384e-08,2.4139304739979897e-08,3.6678768619352978e-08,7.7250119124518782e-08,1.297232064015201e-07,1.5943525978982703e-07,2.613839532678897e-07,7.1198154983574349e-07,1.4816671494311862e-06,6.5586673991080564e-06,8.2414381151870442e-06,2.8227699672521197e-05,3.9583339930572023e-05,4.3579139170986744e-05,9.8878416478713154e-05,5.1363828836719475e-05,0.00019879219248815377,0.0002522858168678373,0.00032976055381148009,0.00053933597465711928,0.00068446241235727706,0.00053554934888121685,0.00013608124396450002,0.00032165403982327987,8.0436021987052126e-05,0.00016066157834210607,0.00011810534569332564,8.632932122181158e-05,1.5516568829551382e-05,4.6824966265948572e-05,4.7083533894962816e-06,2.4315087234087111e-05,5.9519658955462096e-06,4.7914079460454969e-06,4.9928359504130599e-06,1.946201273070975e-06,1.0709830810402329e-06,2.0178742895341351e-07,4.0363274014677695e-08,3.8066089590129534e-09,3.8847099918629513e-11
70,,2004,0211,0802,AA.MAN..BLZ,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,165.807552,,,,,,,,33.19538,35.5455,,,,,,,,,,,,0.29480820069003444,45.731110520717792,,,0.00213185391447005,1.0461805691031343e-05,1.7317118766878775e-06,1.6730584955600217e-08,1.636876551934278e-08,1.6006946083085344e-08,1.5464216928699194e-08,1.4740578056184321e-08,1.4016939183669452e-08,1.3112390593025866e-08,1.1983831362460035e-08,1.0444278495966621e-08,8.9047256294732074e-09,6.787840438044765e-09,1.3624944693986379e-08,2.2947601155842174e-08,4.9304248855239746e-08,8.6252832901136063e-08,2.1691920071633467e-07,4.9100659884658364e-07,8.5478316757312492e-07,3.5092776252159071e-06,6.2577231127480464e-06,1.9764531837361103e-05,1.0078833584122775e-05,2.6733296978092284e-05,1.4587599340303147e-05,2.5406990654149479e-05,1.5993208238984955e-05,2.6383248186443058e-05,4.9007956633789003e-05,1.8989455522320982e-05,3.8634578186057357e-05,4.9909955163609284e-05,2.8008946299042466e-05,4.0971370736222366e-05,3.8024347651757338e-05,2.983588668259579e-05,2.2517690008569878e-05,3.4011621760091543e-05,2.9311639777035445e-05,1.1426361116109185e-05,9.0736647205049335e-07,9.8271291435513505e-07,6.9106603519654655e-07,9.2844695118068159e-07,3.9328744576051027e-07,1.3727974738190556e-07,9.310808765742492e-09,2.8216864416907102e-08,9.5599532277723236e-09,2.2459066469324411e-09,1.3246517437902122e-10,4.6840864178276697e-11
71,,2004,0211,0802,AA.NAZ..BLN,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,113.769105,,,,,,,,32.69968,35.27372,,,,,,,,,,,,0.30689874707998616,59.384466214241719,,,0.015547688234708016,0.00013019056835259819,1.2137412030071627e-05,1.5621436191912025e-07,1.570275372196109e-07,1.5784071252010158e-07,1.5906047547083761e-07,1.6068682607181896e-07,1.6231317667280029e-07,1.64346114924027e-07,1.7026956199551832e-07,1.8098101896779693e-07,1.9169247594007552e-07,2.0642072927695861e-07,2.3124318650401477e-07,2.6102302826300692e-07,3.2960651776676611e-07,4.2310875228471822e-07,7.7676658726579973e-07,7.1762494743313569e-07,1.3972617468179262e-06,2.0152974595952221e-06,6.1188018102758907e-06,1.3565615565116559e-05,2.9091442371254282e-05,7.2004172201718106e-05,0.00010662870086343521,0.00011821916963984975,0.00029826610895916352,0.00038047951611229307,0.00052528091704305677,0.00036878793864713406,0.00014816603675361418,0.00033407649636493753,7.6671332534468465e-05,0.00012807718919538059,5.1825855026693198e-05,3.6214222579938614e-05,0.0001521968109561136,3.946787841144406e-05,2.7949982421051461e-05,2.1929888982645818e-05,1.8557196398322527e-05,4.0815969789597356e-06,2.1904464198201754e-06,4.0793895897413847e-06,9.3479295385579771e-07,3.1912243502137372e-07,1.4001280804813473e-07,7.5346691342495652e-08,2.4139814989454129e-08,1.3737058410435012e-08,1.6515438695439583e-09,4.5942538316372878e-10
72,,2004,0211,0802,IS.AMZI..BHE,,,,IS,4.8,,,,,,,31.7002,35.5461,,,,,,,,62.66582,,,,,,,,31.5325,34.9154,,,,,,,,,,,,0.18297999446689101,16.007891610655562,,,0.30394044898069772,0.00083588946268331216,0.00012822203950372223,3.5937020258655303e-09,4.4758921098968514e-09,5.8954909938906741e-09,8.0248893198814086e-09,1.1763714185069478e-08,1.6117895210504329e-08,2.2733186065526461e-08,3.2684829210719291e-08,4.6534325022330554e-08,6.1434326732994636e-08,1.2203047361453035e-07,7.6333565378267084e-08,4.1966505335367045e-07,8.1285735738945885e-07,1.1122079406621944e-06,4.6208355342023573e-06,1.2150859975036905e-05,2.7540199755644491e-05,3.5644382408311525e-05,7.4727782053765244e-05,0.00011173547774404418,8.6316018167640317e-05,0.00017644440613394892,5.7964842793966719e-05,0.00043290575515894842,0.00016809445380534975,0.00021075654646781131,0.00069994237350978175,0.0015114351472235404,0.00039009676332390705,0.00018516992939563784,0.00023104193315781933,0.00056863011741696415,0.00083702903851170043,0.00019359293260840565,0.00065888374898927162,0.00057612713449625035,0.00093288178583805315,0.00014836761666927079,0.0001594604737540644,3.2176157086083783e-05,4.1747606638882963e-09,,,,,,,,,
73,,2004,0211,0802,AA.EFR..BLN,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,43.260416,,,,,,,,32.07085,35.40339,,,,,,,,,,,,0.38282533343745245,59.384466214241719,,,0.048583719194417736,0.00036263599224617719,4.0505962294406424e-05,1.3833345081139675e-07,1.3982073328190273e-07,1.4130801575240869e-07,1.4353893945816765e-07,1.4651350439917959e-07,1.4948806934019149e-07,1.5320627551645642e-07,1.6264208734302487e-07,1.7924001895493941e-07,1.9583795056685392e-07,2.186601065332364e-07,2.6127336872445801e-07,3.1284379515602949e-07,4.4134015450513459e-07,6.0335514384883526e-07,7.7425562184303717e-07,5.9193477764537394e-07,3.0182594179441288e-06,5.2311714174821167e-06,1.7803484906111631e-05,3.1878138444987864e-05,7.1038999708058137e-05,0.00012062364485062064,0.00017140060124716896,0.00037117042252512062,3.6037804734557794e-05,0.00065889884654911943,0.00024706564156851715,0.00054769528451528346,0.00042297399540272188,0.0011715295649468676,0.00093305679696621701,0.00021379753546390095,0.00036003056572570945,0.00016462580070507793,0.00032880871616186211,0.00010632041372960724,0.00011624150499932994,2.787817933403678e-05,1.1351217082864438e-05,2.9280770990541966e-05,5.4045974693671548e-06,5.7125610382840581e-06,2.7599672832288944e-06,1.433566926916697e-06,1.9688912658887314e-06,4.5796436644849043e-08,8.0581027444136886e-08,3.8759194034705017e-08,3.662306999876807e-09,7.447218683047851e-10
74,,2004,0211,0802,AA.MAN..BLN,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,165.807552,,,,,,,,33.19538,35.5455,,,,,,,,,,,,0.30689874707998616,53.707380265287625,,,0.0069679291645464696,5.8960737268620725e-05,4.9381515484067694e-06,4.7960138339121188e-07,4.8039539210464594e-07,4.8118940081808001e-07,4.8238041388823107e-07,4.8396843131509921e-07,4.8555644874196735e-07,4.8754147052555247e-07,4.9310627111947016e-07,5.03096334237051e-07,5.1308639735463184e-07,5.268227341413055e-07,5.5147580851853118e-07,5.8121416944189315e-07,6.5163757299736061e-07,7.4494023311974282e-07,1.0074703479767859e-06,7.9589508585071599e-07,1.166550291988029e-06,2.9337997154808027e-06,2.735486252487952e-06,1.2819619135106497e-05,3.4620147753614753e-05,1.0004874199627206e-05,6.2124225003666323e-05,7.6982654349014984e-05,2.4326967418288074e-05,8.1764567966763436e-05,0.00015594569446197111,4.8583266719799938e-05,0.00019341503388004157,0.00025277165309117803,0.00013851350479064038,8.9600472827991776e-05,9.5251117980919386e-05,5.4389986991974922e-05,0.00010104865670405672,4.9934667868141162e-05,2.6055971144199495e-05,1.284932667547214e-05,7.4758537590783009e-06,2.7603196631333005e-06,9.5983255559770302e-07,2.9730406210498403e-07,2.3514100061203832e-07,1.0867339482391711e-07,5.6411811918093842e-08,2.8224269293694955e-08,2.0136186917797728e-08,5.4618833014098934e-09,4.2846267062192612e-10,7.6483490027507089e-10
75,,2004,0211,0802,AA.MAN..BLE,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,165.807552,,,,,,,,33.19538,35.5455,,,,,,,,,,,,0.33258773231237521,43.05547797572325,,,0.0057038314293359196,3.1467927885545859e-05,3.9219036649612912e-06,5.3656193952398042e-08,5.2444636674948146e-08,5.123307939749825e-08,4.9415743481323406e-08,4.6992628926423608e-08,4.4569514371523817e-08,4.1540621177899077e-08,3.7762588168455629e-08,3.2609435923859207e-08,2.7456283679262791e-08,2.0370699342942717e-08,5.3755967564945692e-08,9.8688229389967484e-08,1.9420062552162975e-07,3.1826833212091378e-07,6.7703909098222043e-07,8.9187131732940001e-07,1.2608517612958151e-06,1.4013116914873321e-06,9.7154314217319243e-06,2.2140605413239572e-05,3.6199534564113498e-05,2.2901080628174022e-05,2.7544361428143096e-05,4.7690091794541483e-05,5.8335670010591689e-05,5.1140232501257567e-05,3.4866430752173583e-05,0.0001099221829912702,0.00011529599164090623,0.00015962342177502526,9.861952662614517e-05,0.00018099423535136144,5.3033531511098059e-05,9.3396014991706632e-05,9.8653703237962985e-05,3.5701461398546766e-05,1.1693171757979821e-05,3.0835845028292236e-06,4.4463236899379907e-06,2.9488176921436799e-06,8.8362133795326983e-07,1.5767276798457991e-07,7.5371402653773496e-08,3.1989235020574597e-08,4.7437232909095056e-08,3.379759872766199e-08,7.7448537907869506e-09,2.6777419394284114e-09,5.0175491465269501e-10,4.5946497800784543e-11
76,,2004,0211,0802,AA.EFR..BLE,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,43.260416,,,,,,,,32.07085,35.40339,,,,,,,,,,,,0.27755958356012306,65.661642964732252,,,0.059561909517123694,0.00041298103361483854,5.0811952376276568e-05,2.6429082598900605e-08,2.7904430694766507e-08,2.9379778790632412e-08,3.1592800934431269e-08,3.4543497126163079e-08,3.749419331789489e-08,4.1182563557559645e-08,6.5211172373836816e-08,1.1307985797549554e-07,1.6094854357715428e-07,2.2676798627943504e-07,3.4568583772991059e-07,4.8921314700535257e-07,6.8323087852444126e-07,9.1231623426766321e-07,1.836034014754865e-06,2.4015977817091245e-06,3.1363245253502692e-06,6.7290784390585536e-06,1.4056143311643615e-05,2.6149006503163215e-05,6.507908090576198e-05,0.0001208926098701602,0.00025026375991563278,0.00028496514448958044,0.00051037003098504906,0.0004964496596316318,0.00092927801994527738,0.00074602093835509948,0.00090441023222474217,0.0015139196683756865,0.0013317661257338932,0.00011195746905362858,4.933930424957067e-05,0.00025966477409440853,0.00011889244611192282,0.00010465856298301967,7.6556067088273146e-05,5.0273674845715393e-05,1.5928363881746546e-05,6.4301615888202268e-06,9.4918154960710481e-06,4.7692699907106022e-06,8.0950111513608025e-07,5.4422437600235446e-07,7.8264116745971069e-07,3.8138359444169719e-07,2.4030624824750971e-07,7.2205003434721609e-08,1.5969169070485817e-08,1.8547783974091088e-11
